,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
1495,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_000000.WAV,GRABADOR-SDZG-AM-1,20190627_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 00:00,60.00046875,,Recorded at 00:00:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:00:02-08:00,WAV,WAV,audio/x-wav
1922,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_231000.WAV,GRABADOR-SDZG-AM-1,20190629_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:10,60.00046875,,Recorded at 23:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:13:27-08:00,WAV,WAV,audio/x-wav
2062,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_223000.WAV,GRABADOR-SDZG-AM-1,20190630_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:30,60.00046875,,Recorded at 22:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:51-08:00,WAV,WAV,audio/x-wav
1770,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_215000.WAV,GRABADOR-SDZG-AM-1,20190628_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:50,60.00046875,,Recorded at 21:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:08:40-08:00,WAV,WAV,audio/x-wav
1044,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_205000.WAV,GRABADOR-SDZG-AM-1,20190623_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:50,60.00046875,,Recorded at 20:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:50-08:00,WAV,WAV,audio/x-wav
2332,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_193000.WAV,GRABADOR-SDZG-AM-1,20190702_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 19:30,60.00046875,,Recorded at 19:30:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:26:22-08:00,WAV,WAV,audio/x-wav
885,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_182000.WAV,GRABADOR-SDZG-AM-1,20190622_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:20,60.00046875,,Recorded at 18:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:40:49-08:00,WAV,WAV,audio/x-wav
2023,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_160000.WAV,GRABADOR-SDZG-AM-1,20190630_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:00,60.00046875,,Recorded at 16:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:16:37-08:00,WAV,WAV,audio/x-wav
2594,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_151000.WAV,GRABADOR-SDZG-AM-1,20190704_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:39-08:00,WAV,WAV,audio/x-wav
571,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_140000.WAV,GRABADOR-SDZG-AM-1,20190620_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:00,60.00046875,,Recorded at 14:00:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:01-08:00,WAV,WAV,audio/x-wav
424,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_133000.WAV,GRABADOR-SDZG-AM-1,20190619_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:30,60.00046875,,Recorded at 13:30:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:23-08:00,WAV,WAV,audio/x-wav
274,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_123000.WAV,GRABADOR-SDZG-AM-1,20190618_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:30,60.00046875,,Recorded at 12:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:39-08:00,WAV,WAV,audio/x-wav
