,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
634,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_003000.WAV,GRABADOR-SDZG-AM-1,20190621_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:30,60.00046875,,Recorded at 00:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:33:00-08:00,WAV,WAV,audio/x-wav
193,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_230000.WAV,GRABADOR-SDZG-AM-1,20190617_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 23:00,60.00046875,,Recorded at 23:00:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:19:08-08:00,WAV,WAV,audio/x-wav
764,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_221000.WAV,GRABADOR-SDZG-AM-1,20190621_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:10,60.00046875,,Recorded at 22:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:37:03-08:00,WAV,WAV,audio/x-wav
2053,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_210000.WAV,GRABADOR-SDZG-AM-1,20190630_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 21:00,60.00046875,,Recorded at 21:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:33-08:00,WAV,WAV,audio/x-wav
2483,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_204000.WAV,GRABADOR-SDZG-AM-1,20190703_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 20:40,60.00046875,,Recorded at 20:40:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:31:09-08:00,WAV,WAV,audio/x-wav
317,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_194000.WAV,GRABADOR-SDZG-AM-1,20190618_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:40,60.00046875,,Recorded at 19:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:23:01-08:00,WAV,WAV,audio/x-wav
2323,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_180000.WAV,GRABADOR-SDZG-AM-1,20190702_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:00,60.00046875,,Recorded at 18:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:26:05-08:00,WAV,WAV,audio/x-wav
2743,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190705_163000.WAV,GRABADOR-SDZG-AM-1,20190705_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 16:30,60.00046875,,Recorded at 16:30:00 05/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:37:50-08:00,WAV,WAV,audio/x-wav
437,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_154000.WAV,GRABADOR-SDZG-AM-1,20190619_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:40,60.00046875,,Recorded at 15:40:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:48-08:00,WAV,WAV,audio/x-wav
2011,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_140000.WAV,GRABADOR-SDZG-AM-1,20190630_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:00,60.00046875,,Recorded at 14:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:16:14-08:00,WAV,WAV,audio/x-wav
569,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_134000.WAV,GRABADOR-SDZG-AM-1,20190620_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 13:40,60.00046875,,Recorded at 13:40:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:30:58-08:00,WAV,WAV,audio/x-wav
2434,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_123000.WAV,GRABADOR-SDZG-AM-1,20190703_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 12:30,60.00046875,,Recorded at 12:30:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:35-08:00,WAV,WAV,audio/x-wav
2317,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_170000.WAV,GRABADOR-SDZG-AM-1,20190702_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 17:00,60.00046875,,Recorded at 17:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:25:54-08:00,WAV,WAV,audio/x-wav
1844,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_101000.WAV,GRABADOR-SDZG-AM-1,20190629_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:10,60.00046875,,Recorded at 10:10:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:11:00-08:00,WAV,WAV,audio/x-wav
411,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_112000.WAV,GRABADOR-SDZG-AM-1,20190619_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:20,60.00046875,,Recorded at 11:20:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:25:58-08:00,WAV,WAV,audio/x-wav
1365,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_022000.WAV,GRABADOR-SDZG-AM-1,20190626_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:20,60.00046875,,Recorded at 02:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:55:58-08:00,WAV,WAV,audio/x-wav
222,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_035000.WAV,GRABADOR-SDZG-AM-1,20190618_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 03:50,60.00046875,,Recorded at 03:50:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:20:02-08:00,WAV,WAV,audio/x-wav
1956,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_045000.WAV,GRABADOR-SDZG-AM-1,20190630_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:50,60.00046875,,Recorded at 04:50:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:14:31-08:00,WAV,WAV,audio/x-wav
1093,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_050000.WAV,GRABADOR-SDZG-AM-1,20190624_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:00,60.00046875,,Recorded at 05:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:47:22-08:00,WAV,WAV,audio/x-wav
